engine_temperature,engine_rpm,vehicle_speed,battery_voltage,battery_health,oil_temperature,coolant_temperature,brake_condition,tire_pressure,engine_vibration,fuel_level,engine_load,current_fault
121.1542091076134,4042,127.3254786074613,12.58,60,115.68743487193075,119.02196261234637,30,23.642589838386513,1.84,39.50106301945431,66.81771776128618,brake_failure
121.81227796589583,3849,125.76204019048998,12.6,60,117.30341588642592,118.95741488430524,30,23.688602006724544,1.87,39.429957645870374,63.589331553598456,brake_failure
122.31039621375317,3818,121.28876637316,12.41,60,116.43899389303094,118.59744828435763,30,23.674404612852705,1.93,39.36983832025504,59.52167152807362,brake_failure
122.60614395350255,3786,122.48634632211431,12.39,60,116.85935553528005,118.72300970338571,30,23.647158766683575,1.78,39.30078772934289,57.64061586633447,brake_failure
122.89516576698024,3776,120.52758389490616,12.57,60,116.97744057758489,120.354752693969,30,23.63121603806746,1.75,39.266898106714756,55.70164679617914,brake_failure
123.5218956654863,3878,124.96954519322917,12.49,60,118.75407883159714,119.64971287498956,30,23.634439741668515,1.77,39.188581797172,62.365691334301594,brake_failure
124.13487747819774,3811,122.62883615482748,12.34,60,119.65183700877341,120.20290003550923,30,23.680580157344693,1.65,39.110235439193445,66.05218773824157,brake_failure
124.63906887612397,3809,117.87431998239133,12.7,60,118.83019262146293,122.01413777010808,30,23.631181823006454,1.61,39.08265231549153,54.564114005463274,brake_failure
125.00757556645831,3747,120.65046268897065,12.5,60,120.91870462296988,122.24356465804836,30,23.604757705032906,1.81,39.0216355173332,56.86755936441593,brake_failure
125.53419451755731,3611,116.12533588105418,12.36,60,121.1457109762604,122.39761357850749,30,23.595886840029294,1.57,38.95669676182333,61.50932470094065,brake_failure
126.13868746584271,3659,111.25381019474925,12.76,60,121.17927615128644,123.18146734102116,30,23.630534816324793,1.64,38.90178733375601,52.47741444521199,brake_failure
126.7388958066541,3472,107.2036972274463,12.58,60,121.48569068439602,123.60850107201028,30,23.616029690139953,1.55,38.83801885244701,51.78149676534271,brake_failure
127.33469331506078,3458,103.79425944269862,12.51,60,121.55072003569043,124.90845473937631,30,23.614888575043892,1.8,38.80702288298499,47.400965426454455,brake_failure
127.7342220652246,3497,108.6497558788563,12.39,60,123.00208725906296,123.82529020899545,30,23.604501213171112,1.6,38.77173150039678,52.264338125582015,brake_failure
127.9771342300902,3422,106.9581757666007,12.61,60,122.05368982937527,124.88197457016581,30,23.59903579555521,1.51,38.694857702129276,55.22589258862305,brake_failure
128.44425139767526,3563,109.38156827326448,12.53,60,122.83134244232983,125.78673407792444,30,23.642238556997928,1.58,38.62490091845869,51.1911469315126,brake_failure
128.83094338703975,3564,107.10646269068647,12.45,60,123.69134396164326,125.20017754540089,30,23.65976809283316,1.56,38.5946605123718,52.13031998471553,brake_failure
129.05740797248453,3347,103.63450796081159,12.35,60,123.89926800711366,125.18520533633634,30,23.61846963952133,1.65,38.51528458258824,48.70429882405216,brake_failure
129.6426790802278,3398,103.8106968370577,12.44,60,123.81006022600862,126.21853147656996,30,23.646454119329672,1.72,38.446216485210456,56.83227216157002,brake_failure
129.71574314900786,3261,102.16538745163128,12.67,60,123.75343470769718,127.05458999340651,30,23.6047277916303,1.67,38.41705967718314,54.40670699358998,brake_failure
129.84086668505032,3445,102.82854885870196,12.66,60,124.27164114220889,125.91158059387114,30,23.623467343712253,1.67,38.38972087975846,52.58709011896207,brake_failure
130.350326852435,3491,106.65356506480097,12.76,60,124.76300740223623,126.99072693310346,30,23.67213608285698,1.66,38.36504534276752,48.62129618034092,brake_failure
130.5840301326937,3467,105.57135095653675,12.44,60,125.72811804120434,128.08785740729857,30,23.62607335859945,1.76,38.309938705252584,50.59921786929961,brake_failure
131.06445527476308,3630,109.42484713969941,12.41,60,125.26384415433398,127.97512600513926,30,23.66361625991336,1.75,38.256382139627384,57.98049949810255,brake_failure
131.3649836287119,3482,108.92651881769936,12.63,60,126.90205849480967,127.92264652396167,30,23.68943922527625,1.84,38.233256541963584,58.749446793609046,brake_failure
131.78532186293324,3466,105.20460975582397,12.32,60,127.0213334412188,129.06113354816665,30,23.734107481584534,1.63,38.18532317155823,53.617483983182844,brake_failure
131.88616190113495,3292,100.42965508728734,12.65,60,127.47813250563881,128.8234431145496,30,23.75610185152019,1.64,38.12935214984064,50.5267740892306,brake_failure
132.0731408357753,3295,99.58770653521943,12.51,60,127.50223125675227,128.47786121198308,30,23.805273573767007,1.56,38.05883918617168,45.428945853002546,brake_failure
132.13959962206442,3328,102.17800241914885,12.8,60,127.48737377978057,129.8083970232379,30,23.81640205609267,1.7,37.99634089040677,54.88720215952846,brake_failure
132.69351918954794,3377,105.70785664303234,12.75,60,128.27565159086072,130.07013417631234,30,23.837436317355326,1.67,37.933870820511586,48.56632309068836,brake_failure
132.83853396256913,3520,107.35048813946275,12.37,60,127.85995997747453,130.3069992378994,30,23.84993393367402,1.6,37.896117885430606,53.35307727607923,brake_failure
133.22990605666524,3469,106.98414997727824,12.58,60,128.6195398380575,129.5372831883647,30,23.87486685613128,1.6,37.850119526090545,55.07717674698451,brake_failure
133.7697122148611,3456,102.68401867498288,12.44,60,127.82352764760864,130.28545269702656,30,23.84256149990726,1.73,37.77119621468055,46.52381262401315,brake_failure
134.02294936436837,3512,105.04176555253312,12.38,60,128.37950891413672,131.48262700088227,30,23.81294885851522,1.83,37.69473186555085,48.814744929669075,brake_failure
134.08662951764936,3534,106.31590608940174,12.72,60,129.50084439628822,131.274840643566,30,23.846474626840894,1.52,37.64711386385889,52.35948215507665,brake_failure
134.2492227905837,3568,109.46360986531022,12.32,60,128.82042201414095,130.92585706889622,30,23.8703560161698,1.56,37.61241906972085,52.37837985325977,brake_failure
134.87666384375117,3536,106.28192243221474,12.76,60,130.12225250520146,132.58506702997227,30,23.898038876294933,1.86,37.54499886831849,57.02168049245946,brake_failure
135.0752341886209,3306,103.44896820143008,12.61,60,130.95467256738146,131.68332705790473,30,23.912609019731093,1.43,37.47040446339511,51.77340399518417,brake_failure
135.576238267339,3325,101.89202953196684,12.33,60,131.5063691018008,132.15925515217407,30,23.87415867507744,1.46,37.42460755195465,55.701341315083454,brake_failure
135.8853928935279,3337,98.99117495359445,12.61,60,130.3430516135154,131.9891158269788,30,23.855709616797032,1.72,37.3901938273493,47.838167359215035,brake_failure
135.93136423377044,3401,100.12909093790147,12.52,60,130.38787182194432,132.40931689907276,30,23.844382439158032,1.75,37.33444958604731,53.954238435328065,brake_failure
136.02081040530268,3311,102.65379376394296,12.74,60,131.87322753653905,132.31576948944792,50,23.81988147120055,5.5,37.2762160919109,52.247057043242975,high_vibration
136.52601020717665,3275,100.76756238654534,12.77,60,132.09531682828856,133.80546416376174,50,23.8044227189708,5.5,37.23258609725477,50.374023669846764,high_vibration
136.83368334839946,3320,98.45869266825616,12.56,60,131.83992510694134,133.4827894537485,50,23.80656671134987,5.5,37.171365688626864,51.509200634862424,high_vibration
137.38798235915968,3108,93.46541977475155,12.76,60,132.505417127434,134.59496120847126,50,23.800090907640957,5.5,37.138690139171075,50.85344907544735,high_vibration
137.50065950086122,3121,89.09467344871973,12.73,60,132.3091833792598,135.05273387093845,50,23.75321650561216,5.5,37.08257208435614,49.050974138007774,high_vibration
138.0423834770513,2945,85.88785022158751,12.73,60,133.54810166518146,134.74866227508915,50,23.751780751936163,5.5,37.01306740558672,47.34799051706153,high_vibration
138.03380079399528,2937,84.60880731081801,12.46,60,132.8128837657005,134.97196421627544,50,23.76907808625776,5.5,36.93445906705248,42.50166858168863,high_vibration
138.1237240325091,2872,79.77664049234086,12.74,60,133.344373528768,135.29195161213522,50,23.79870551561238,5.5,36.90714628883447,35.007750861656106,high_vibration
138.50621184473235,2765,76.76418098900106,12.32,60,132.51356287357234,136.4004778164987,50,23.811995542364212,5.5,36.87657656541277,33.4794000611973,high_vibration
138.86484575338505,2673,76.02288153474478,12.7,60,132.9114200452762,136.15077649378136,50,23.855649063354093,5.5,36.83904641644766,38.19705555427813,high_vibration
138.94792432466653,2845,78.6713694979805,12.32,60,134.4517540780409,136.31964584216672,50,23.881993545281397,5.5,36.76414925831586,35.00420287413422,high_vibration
139.37199927718004,2676,77.20491268935065,12.31,60,134.58555179354624,137.23941170934887,50,23.929016903437493,5.5,36.72969622643147,41.125240190144936,high_vibration
139.48222030171925,2787,79.02212811271134,12.36,60,133.60042636143896,135.56678063500436,50,23.97402317843125,5.5,36.66089817269297,38.364833108132395,high_vibration
139.87010248760774,2686,75.87136759300992,12.46,60,134.30352509308682,137.50927150888296,50,23.97351062559948,5.5,36.622131148913645,35.03685951010387,high_vibration
140.313758528134,2632,73.09606717178534,12.33,60,135.81337681984607,137.28181924705183,50,23.964064370473782,5.5,36.580584280638895,38.84552355182413,high_vibration
140.79794471648083,2655,71.27618426226996,12.36,60,136.0318765706041,138.50471462283468,50,23.964729649551685,5.5,36.55336838314195,40.02033403229612,high_vibration
140.8998101715851,2552,70.10859970476318,12.51,60,136.05866480225887,138.58789753202217,50,23.976630924892472,5.5,36.47602359203325,35.14382347817229,high_vibration
141.14662820872633,2602,73.66356598880182,12.69,60,135.5985815514509,138.67664629041587,50,24.02052271729,5.5,36.39607481873884,37.87514114771022,high_vibration
141.6119965510207,2711,72.48910188438322,12.46,60,136.87181971501516,139.55107053957465,50,24.05814662989601,5.5,36.37092339259448,32.88920944041909,high_vibration
141.62920535232348,2721,74.22708234586392,12.66,60,136.4337059961792,137.68917165878761,50,24.029424713974795,5.5,36.33122663188833,36.10253561711047,high_vibration
142.0307761786675,2692,75.54494000038402,12.53,60,136.99201078416974,138.03446108235147,50,23.999588380990136,5.5,36.26235523433232,33.31413362169735,high_vibration
142.26275959565496,2577,72.11754278845461,12.35,60,137.96630456354296,139.77464287368343,50,24.041956289349887,5.5,36.1872467594699,32.78400890096745,high_vibration
142.35785093276752,2465,70.1708029107925,12.75,60,136.4798109564833,139.5882262167649,50,24.089694066657795,5.5,36.15876588707708,36.446651969122115,high_vibration
142.83184338855443,2472,70.08917759077818,12.51,60,137.47432789726423,139.59321013955574,50,24.04399626750234,5.5,36.13560711295478,32.3326415781884,high_vibration
142.9580635987252,2566,71.94355835877049,12.33,60,137.38893749923812,140.10719038752777,50,24.01301327387474,5.5,36.08471148090537,37.711856581885144,high_vibration
142.89365064751757,2624,76.21950648227055,12.57,60,137.15019104572315,138.954248788505,50,24.057295447162506,5.5,36.025782226232685,41.34147717748486,high_vibration
143.28145910634953,2691,79.43265440319938,12.76,60,137.79828063467306,139.58481752556418,50,24.030645157894995,5.5,35.96940383594104,41.34780654106815,high_vibration
143.44036219317786,2823,80.14788478103922,12.59,60,138.91825941716414,140.5145524106547,50,24.0241252098061,5.5,35.94225959296401,40.6282649784648,high_vibration
143.93228963516853,2894,84.98451732617056,12.6,60,139.8282851650674,141.48071913772984,50,24.03036006036226,5.5,35.89167437637049,37.71612661099528,high_vibration
144.0480372968433,2838,83.46464214548764,12.4,60,139.82922208431134,140.48135725905078,50,24.04404210797318,5.5,35.856209399849945,45.97846354868059,high_vibration
144.45975122248169,2817,80.51301952129808,12.77,60,140.2106213285711,140.585444283182,50,24.008638172131615,5.5,35.799548794603524,37.41945342365454,high_vibration
144.43738681443565,2673,77.50377030000226,12.75,60,139.9639020051285,141.99380382885082,50,24.025354989699913,5.5,35.743220244221284,38.6253796727748,high_vibration
144.68595676786055,2756,75.23765072203787,12.4,60,139.28174920684654,142.44270874583125,50,24.069280752315418,5.5,35.68507026049823,35.19067660294791,high_vibration
145.0900752088135,2747,78.76251317169567,12.38,60,140.1957635308597,141.25345436071342,50,24.085237677057346,5.5,35.625003878056475,40.499799246354236,high_vibration
145.1077963312136,2901,82.3153603059978,12.41,60,140.1906063167392,141.94898164674464,50,24.049306870911966,5.5,35.59426338810026,40.27886174018778,high_vibration
145.4288580323165,2889,81.92199193426815,12.69,60,140.07033017940697,142.29017895476255,50,24.02899771576689,5.5,35.55502622247475,43.48963324585732,high_vibration
145.7742496524488,3006,85.9426673284809,12.38,60,140.4863766282437,142.40255200480505,50,24.001996096608586,5.5,35.49653015288342,45.807808920071054,high_vibration
146.234188191168,2953,89.2242344635568,12.6,60,140.96690469687962,142.3691152384627,50,24.0413953962753,5.5,35.424183996241474,48.55866530886092,high_vibration
146.6900256900551,3069,91.65847370080256,12.68,60,142.21178190722847,144.19802488508662,50,24.06234465950677,5.5,35.35879049148669,42.46857676217057,high_vibration
147.08620534542268,2884,86.97541253281643,12.36,60,142.8406099478455,143.79168095117043,50,24.037588580883057,5.5,35.30240507403112,42.122730709407186,high_vibration
147.11663348919276,3158,91.59108797186829,12.41,60,141.9992214927766,144.16143340951504,50,24.00533944156076,5.5,35.248315893193734,42.849235245796024,high_vibration
147.65385332672545,3001,91.92015895988726,12.74,60,141.99829389276488,144.31545771583342,50,23.956244710040355,5.5,35.18989584243579,48.86245560719187,high_vibration
148.1630955676796,3048,87.91924582824208,12.38,60,142.8962523472351,145.7650514028533,50,24.001319498616162,5.5,35.1562297272172,44.09186259669319,high_vibration
148.5832098984874,3090,91.20090322655864,12.35,60,143.07393165778677,146.3789511991106,50,23.96759121154243,5.5,35.100098270940016,41.44247468906243,high_vibration
148.65024878078384,3019,91.10322949734916,12.32,60,144.1553885398922,145.04833887288325,50,23.936356440004538,5.5,35.06653591109598,47.72648692421817,high_vibration
148.84458788730035,2944,86.89807392762778,12.49,60,144.4560671441239,146.26650835135322,50,23.90123829696518,5.5,35.044278683405075,41.799479775329715,high_vibration
149.2817918460638,2894,86.92129964127328,12.58,60,145.09232809518411,145.81594676015743,50,23.907403273131475,5.5,35.013728453730586,45.89888169728509,high_vibration
149.48160802332322,2868,83.8886576666221,12.66,60,144.33109617871105,147.05804000306296,50,23.876767991263872,5.5,34.972185886153866,39.50232415114362,high_vibration
149.50828401032922,2914,81.96921256729523,12.51,60,144.7629582878529,147.08029788690007,50,23.862210636594988,5.5,34.90224380577853,37.322206743172664,high_vibration
149.9298345368518,2838,80.46509648123535,12.32,60,144.91862806841493,146.90099048588178,50,24,1.34,34.87601528116322,35.30306811234296,low_tire_pressure
150.3943359531156,2880,80.18365135293895,12.55,60,146.06036949111007,147.20685554690039,50,24,1.34,34.83393948559435,37.16238109469537,low_tire_pressure
